bool_band,0.0028,0.0052,0.6
bool_bor,0.0024,0.0048,0.666666666667
bool_impl,0.0024,0.005,0.702702702703
bool_neg,0.001,0.002,0.666666666667
bool_xor,0.0026,0.0048,0.594594594595
list_append,0.005,0.012,0.823529411765
list_compress,0.0932,163.4742,1.99772081723
list_concat,0.008,0.0176,0.75
list_drop,0.013,1.6316,1.96838136933
list_even_parity,0.005,0.6274,1.96837444655
list_filter,0.016,1.6792,1.96224634261
list_fold,0.1724,0.591,1.09667277967
list_hd,0.001,0.0234,1.83606557377
list_inc,0.001,0.004,1.2
list_last,0.003,0.106,1.88990825688
list_length,0.001,0.022,1.82608695652
list_map,0.0108,0.0944,1.58935361217
list_nth,0.0152,0.9,1.93356643357
list_pairwise_swap,0.007,5.807,1.99518403853
list_rev_append,0.0144,0.0314,0.742358078603
list_rev_fold,0.008,0.0158,0.655462184874
list_rev_snoc,0.0068,0.02,0.985074626866
list_rev_tailcall,0.005,0.0052,0.0392156862745
list_snoc,0.0036,0.078,1.82352941176
list_sort_sorted_insert,0.0094,0.008,-0.16091954023
list_sorted_insert,0.1592,27.107,1.97664507706
list_stutter,0.001,0.0208,1.81651376147
list_sum,0.0028,0.006,0.727272727273
list_take,0.1488,1.2964,1.58815388874
list_tl,0.001,0.0216,1.82300884956
nat_iseven,0.001,0.0222,1.8275862069
nat_max,0.0166,0.0158,-0.0493827160494
nat_pred,0.001,0.0016,0.461538461538
nat_add,0.0028,0.0038,0.30303030303
tree_binsert,0.4834,9.8018,1.8120017112
tree_collect_leaves,0.0208,0.0392,0.613333333333
tree_count_leaves,0.0118,0.0414,1.11278195489
tree_count_nodes,0.0112,0.035,1.0303030303
tree_inorder,0.0192,0.0396,0.69387755102
tree_map,0.017,0.0362,0.721804511278
tree_nodes_at_level,1.1078,4.4172,1.19797285068
tree_postorder,1.467,9.8668,1.48225661296
